7:30am,8:30am,Main Room,Breakfast,
8:45am,9:45am,Room 125,Done and Other Four Letter Words,David Stanley
8:45am,9:45am,Room 130,Introduction to Service-Oriented Architecture,Jay Ashbaugh
8:45am,9:45am,Room 135,Experience the Tasty Goodness of Guava,Jessica Kerr
8:45am,9:45am,Room 120,Clean Code&mdash;Writing code for humans,Cory House
8:45am,9:45am,Room 215,Get a Job!,James Eggers
8:45am,9:45am,Room 235,Epic SharePoint Battle: HTML5 vs. Silverlight,Becky Isserman
10am,11am,Room 125,Behavior Driven Dvelopment: Turning User Stories into Executable Specifications,Stephen Bohlen
10am,11am,Room 130,Peering Through the Clouds,Clint Edmonson
10am,11am,Room 135,Getting Started with SignalR,Kevin Griffin
10am,11am,Room 120,What's new in TFS 2011, John Alexander
10am,11am,Room 215,(re)Introduction "Native" Programming,Michael Price
10am,11am,Room 235,XAML: Not as hard as you think,Michael Eaton
11:15am,12:15pm,Room 125,Software Quality is Everyone's Responsibility,Jeff Fattic
11:15am,12:15pm,Room 130,From the steps of the Ivory Tower,Adam Barney
11:15am,12:15pm,Room 135,Akavach: An asynchronous key-value store for native apps,Paul Betts
11:15am,12:15pm,Room 120,Git More Done,Keight Dahlby
11:15am,12:15pm,Room 215,Introduction to CoffeeScript,Nicholas Cloud
11:15am,12:15pm,Room 235,Grid Display Tactics with MVC & jQuery,Gus Emery
12:15pm,1:15pm,Main Room,Lunch / Open Spaces,,,,,
1:15pm,2:15pm,Room 125,Lessons Learned: Being Agile in a Waterfall World,Philip Japikse
1:15pm,2:15pm,Room 130,Building Secure Web Applications,Cory House
1:15pm,2:15pm,Room 135,Android: Where You Can Stick Your Data,Jessica Kerr
1:15pm,2:15pm,Room 120,Automated Testing&comma; but like for Powershell,Rob Reynolds
1:15pm,2:15pm,Room 215,Bring Order to Chaos&comma;Visualize your work stream with Kanban,Jonathan Mills
1:15pm,2:15pm,Room 235,Grid Display Tactics with MVC & jQuery,Gus Emery
2:30pm,3:30pm,Room 125,cernerhealthwins.com - A website that got a community to live healthier,Sam Bao
2:30pm,3:30pm,Room 130,Enterprise Scalability,George Westwater
2:30pm,3:30pm,Room 135,What makes a Strong platform,Brian Anderson
2:30pm,3:30pm,Room 120,Chrome Dev Tools,
2:30pm,3:30pm,Room 215,Developing Mobile Applications for the iPhone and Android using .Net MVC and Sencha Touch 2,Kevin Grossnicklaus
2:30pm,3:30pm,Room 235,"Nuget: Add Reference&comma; Awesome",Matthew Osborn
3:45pm,4:45pm,Main Room,Keynote,Ted Neward
4:45pm,5:30pm,Main Room,Closing Ceremonies,KCDC Leadership
